Year,Month,Buyer,Pool,Permit,Well,Quad,County,File,Oil,Gas,Lease,Total,Active
Totals,,"Atlas Energy Tennessee, LLC",Unassigned,0012214,Ketchen Land Company #ELK67H1,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12214 - CAMPBELL - PIONEER\12214_PROD GAS.pdf",,,,,
2012,,Magnum Hunter Production,Unassigned,0012215,"Corrigan TLP, LLC #DPI-209",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12215 - CLAIBORNE - EAGAN\12215_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012215,"Corrigan TLP, LLC #DPI-209",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12215 - CLAIBORNE - EAGAN\12215_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012215,"Corrigan TLP, LLC #DPI-209",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12215 - CLAIBORNE - EAGAN\12215_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012215,"Corrigan TLP, LLC #DPI-209",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12215 - CLAIBORNE - EAGAN\12215_PROD GAS.pdf",,,,,
2012,,Magnum Hunter Production,Unassigned,0012216,"Corrigan TLP, LLC #DPI-207",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12216 - CLAIBORNE - EAGAN\12216_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012216,"Corrigan TLP, LLC #DPI-207",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12216 - CLAIBORNE - EAGAN\12216_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012216,"Corrigan TLP, LLC #DPI-207",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12216 - CLAIBORNE - EAGAN\12216_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012216,"Corrigan TLP, LLC #DPI-207",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12216 - CLAIBORNE - EAGAN\12216_PROD GAS.pdf",,,,,
2012,,Magnum Hunter Production,Unassigned,0012217,"Corrigan TLP, LLC #DPI-210",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12217 - CLAIBORNE - EAGAN\12217_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012217,"Corrigan TLP, LLC #DPI-210",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12217 - CLAIBORNE - EAGAN\12217_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012217,"Corrigan TLP, LLC #DPI-210",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12217 - CLAIBORNE - EAGAN\12217_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012217,"Corrigan TLP, LLC #DPI-210",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12217 - CLAIBORNE - EAGAN\12217_PROD GAS.pdf",,,,,
2012,,Magnum Hunter Production,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD GAS.pdf",,,,,
2014,,Regal Petroleum Company,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD OIL.pdf",,,85149,,
Totals,,Regal Petroleum Company,Unassigned,0012218,"Corrigan TLP, LLC #DPI-211",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12218 - CLAIBORNE - EAGAN\12218_PROD OIL.pdf",,,85149,,
2013,,"Atlas Energy Tennessee, LLC",Unassigned,0012219,The Coal Creek Co. CCLC #70H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12219 - ANDERSON - LAKE CITY\12219_PROD GAS.pdf",,,,,
2014,,"Atlas Energy Tennessee, LLC",Unassigned,0012219,The Coal Creek Co. CCLC #70H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12219 - ANDERSON - LAKE CITY\12219_PROD GAS.pdf",,,,,
Totals,,"Atlas Energy Tennessee, LLC",Unassigned,0012219,The Coal Creek Co. CCLC #70H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12219 - ANDERSON - LAKE CITY\12219_PROD GAS.pdf",,,,,
2014,,"Barrett Oil Purchasing, Inc.",Unassigned,0012219,The Coal Creek Co. CCLC #70H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12219 - ANDERSON - LAKE CITY\12219_PROD OIL.pdf",,,5751,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012219,The Coal Creek Co. CCLC #70H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12219 - ANDERSON - LAKE CITY\12219_PROD OIL.pdf",,,5751,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012225,Linda Clouse #1,DALE HOLLOW RESERVOIR SE,Pickett,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12225 PA - PICKETT - DALE HOLLOW RESERVOIR SE\12225_PROD OIL.pdf",,,4621,,
2013,,"Atlas Energy Tennessee, LLC",Unassigned,0012228,The Coal Creek Co. #CCLC77H,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12228 - ANDERSON - LAKE CITY\12228_PROD GAS.pdf",,,,,
2014,,"Atlas Energy Tennessee, LLC",Unassigned,0012228,The Coal Creek Co. #CCLC77H,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12228 - ANDERSON - LAKE CITY\12228_PROD GAS.pdf",,,,,
Totals,,"Atlas Energy Tennessee, LLC",Unassigned,0012228,The Coal Creek Co. #CCLC77H,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12228 - ANDERSON - LAKE CITY\12228_PROD GAS.pdf",,,,,
2014,,"Barrett Oil Purchasing, Inc.",Unassigned,0012228,The Coal Creek Co. #CCLC77H,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12228 - ANDERSON - LAKE CITY\12228_PROD OIL.pdf",,,5752,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012228,The Coal Creek Co. #CCLC77H,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12228 - ANDERSON - LAKE CITY\12228_PROD OIL.pdf",,,5752,,
2013,,"Atlas Energy Tennessee, LLC",Unassigned,0012229,John V. Baird #1-H,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12229 - CAMPBELL - PIONEER\12229_PROD GAS.pdf",,,,,
2014,,"Atlas Energy Tennessee, LLC",Unassigned,0012229,John V. Baird #1-H,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12229 - CAMPBELL - PIONEER\12229_PROD GAS.pdf",,,,,
Totals,,"Atlas Energy Tennessee, LLC",Unassigned,0012229,John V. Baird #1-H,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12229 - CAMPBELL - PIONEER\12229_PROD GAS.pdf",,,,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012251,Ricky Melton #2,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12251 PA - OVERTON - LIVINGSTON\12251_PROD OIL.pdf",,,5416,,
2013,,Continental Refining Compan,Unassigned,0012271,Jamie N. Robbins Unit #1,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12271 - MORGAN - TWIN BRIDGES\12271_PROD OIL.pdf",,,36/BOP4591,,
2014,,Continental Refining Compan,Unassigned,0012271,Jamie N. Robbins Unit #1,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12271 - MORGAN - TWIN BRIDGES\12271_PROD OIL.pdf",,,36/BOP4591,,
Totals,,Continental Refining Compan,Unassigned,0012271,Jamie N. Robbins Unit #1,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12271 - MORGAN - TWIN BRIDGES\12271_PROD OIL.pdf",,,36/BOP4591,,
Totals,,Coomer Drilling,Parker - Etter,0012276,Ray Huddleston #3,MOODYVILLE,Pickett,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12276 - PICKETT - MOODYVILLE\12276_PROD GAS.pdf",,,,,
2013,,Regal Petroleum Company,Parker - Etter,0012276,Ray Huddleston #3,MOODYVILLE,Pickett,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12276 - PICKETT - MOODYVILLE\12276_PROD OIL.pdf",,,85294/CD,,
2014,,Regal Petroleum Company,Parker - Etter,0012276,Ray Huddleston #3,MOODYVILLE,Pickett,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12276 - PICKETT - MOODYVILLE\12276_PROD OIL.pdf",,,85294/CD,,
Totals,,Regal Petroleum Company,Parker - Etter,0012276,Ray Huddleston #3,MOODYVILLE,Pickett,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12276 - PICKETT - MOODYVILLE\12276_PROD OIL.pdf",,,85294/CD,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012284,Ricky Melton #5,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12284 PA - OVERTON - LIVINGSTON\12284_PROD OIL.pdf",,,5660,,
2013,,Knox Energy,Unassigned,0012285,Brimestone Company Unit #BH-1006,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12285 - SCOTT - NORMA\12285_PROD GAS.pdf",,,,,
2014,,Knox Energy,Unassigned,0012285,Brimestone Company Unit #BH-1006,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12285 - SCOTT - NORMA\12285_PROD GAS.pdf",,,,,
Totals,,Knox Energy,Unassigned,0012285,Brimestone Company Unit #BH-1006,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12285 - SCOTT - NORMA\12285_PROD GAS.pdf",,,,,
2013,,Knox Energy,Unassigned,0012286,Brimestone Company Unit #BH-1014,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12286 - SCOTT - NORMA\12286_PROD GAS.pdf",,,,,
2014,,Knox Energy,Unassigned,0012286,Brimestone Company Unit #BH-1014,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12286 - SCOTT - NORMA\12286_PROD GAS.pdf",,,,,
Totals,,Knox Energy,Unassigned,0012286,Brimestone Company Unit #BH-1014,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12286 - SCOTT - NORMA\12286_PROD GAS.pdf",,,,,
2013,,Knox Energy,Unassigned,0012287,Brimstone Company #BH-1008,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12287 - SCOTT - NORMA\12287_PROD GAS.pdf",,,,,
2014,,Knox Energy,Unassigned,0012287,Brimstone Company #BH-1008,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12287 - SCOTT - NORMA\12287_PROD GAS.pdf",,,,,
Totals,,Knox Energy,Unassigned,0012287,Brimstone Company #BH-1008,NORMA,Scott,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12287 - SCOTT - NORMA\12287_PROD GAS.pdf",,,,,
2013,,Continental Refining Compan,Douglas Branch                    East,0012296,William Werner #8,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12296 - MORGAN - TWIN BRIDGES\12296_PROD OIL.pdf",,,27,,
2014,,Continental Refining Compan,Douglas Branch                    East,0012296,William Werner #8,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12296 - MORGAN - TWIN BRIDGES\12296_PROD OIL.pdf",,,27,,
Totals,,Continental Refining Compan,Douglas Branch                    East,0012296,William Werner #8,TWIN BRIDGES,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12296 - MORGAN - TWIN BRIDGES\12296_PROD OIL.pdf",,,27,,
2013,,Knox Energy,Unassigned,0012299,Emory River LLC #HH-1040,GOBEY,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12299 - MORGAN - GOBEY\12299_PROD GAS.pdf",,,,,
2014,,Knox Energy,Unassigned,0012299,Emory River LLC #HH-1040,GOBEY,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12299 - MORGAN - GOBEY\12299_PROD GAS.pdf",,,,,
Totals,,Knox Energy,Unassigned,0012299,Emory River LLC #HH-1040,GOBEY,Morgan,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12299 - MORGAN - GOBEY\12299_PROD GAS.pdf",,,,,
